id,num_sold
307180,314.69067
307181,1686.5878
307182,1392.3633
307183,768.1314
307184,896.5768
307185,99.71642
307186,697.17596
307187,575.31757
307188,316.73315
307189,373.80228
307190,196.03592
307191,1412.5538
307192,1163.9176
307193,637.1607
307194,748.84796
307195,232.31473
307196,1662.9113
307197,1366.6028
307198,752.5443
307199,889.11945
307200,71.45983
307201,502.4488
307202,414.19302
307203,227.15092
307204,265.93948
307205,138.69847
307206,1019.1939
307207,840.49347
307208,456.39825
307209,536.9541
307210,165.84904
307211,1201.9192
307212,991.2459
307213,543.6304
307214,638.4932
307215,751.66486
307216,18.861906
307217,15.498157
307218,24.875479
307219,9.102818
307220,394.84247
307221,34.740536
307222,28.42422
307223,15.250432
307224,17.929228
307225,193.56502
307226,40.26018
307227,33.534927
307228,18.028055
307229,21.723797
307230,189.25926
307231,1312.3672
307232,1082.1086
307233,595.6459
307234,698.0397
307235,373.71417
307236,2643.911
307237,2183.0005
307238,1216.0475
307239,1412.076
307240,441.7213
307241,3108.8972
307242,2564.8103
307243,1421.0084
307244,1658.8834
307245,114.8343
307246,799.7253
307247,659.0239
307248,361.96124
307249,425.15216
307250,223.96272
307251,1619.6917
307252,1336.0302
307253,732.1634
307254,861.2698
307255,266.59213
307256,1900.2386
307257,1575.0172
307258,868.9811
307259,1013.1897
307260,748.31757
307261,703.49884
307262,582.5353
307263,321.17197
307264,374.51996
307265,484.4624
307266,1434.5277
307267,1185.8038
307268,645.00806
307269,757.3501
307270,314.69067
307271,1686.5878
307272,1392.3633
307273,768.1314
307274,896.5768
307275,99.71642
307276,697.17596
307277,575.31757
307278,316.73315
307279,373.80228
307280,196.03592
307281,1412.5538
307282,1163.9176
307283,637.1607
307284,748.84796
307285,232.31473
307286,1662.9113
307287,1366.6028
307288,752.5443
307289,889.11945
307290,71.45983
307291,502.4488
307292,414.19302
307293,227.15092
307294,265.93948
307295,138.69847
307296,1019.1939
307297,840.49347
307298,456.39825
307299,536.9541
307300,165.84904
307301,1201.9192
307302,991.2459
307303,543.6304
307304,638.4932
307305,751.66486
307306,18.861906
307307,15.498157
307308,24.875479
307309,9.102818
307310,394.84247
307311,34.740536
307312,28.42422
307313,15.250432
307314,17.929228
307315,193.56502
307316,40.26018
307317,33.534927
307318,18.028055
307319,21.723797
307320,189.25926
307321,1312.3672
307322,1082.1086
307323,595.6459
307324,698.0397
307325,373.71417
307326,2643.911
307327,2183.0005
307328,1216.0475
307329,1412.076
307330,441.7213
307331,3108.8972
307332,2564.8103
307333,1421.0084
307334,1658.8834
307335,114.8343
307336,799.7253
307337,659.0239
307338,361.96124
307339,425.15216
307340,223.96272
307341,1619.6917
307342,1336.0302
307343,732.1634
307344,861.2698
307345,266.59213
307346,1900.2386
307347,1575.0172
307348,868.9811
307349,1013.1897
307350,748.31757
307351,703.49884
307352,582.5353
307353,321.17197
307354,374.51996
307355,484.4624
307356,1434.5277
307357,1185.8038
307358,645.00806
307359,757.3501
307360,314.69067
307361,1686.5878
307362,1392.3633
307363,768.1314
307364,896.5768
307365,99.71642
307366,697.17596
307367,575.31757
307368,316.73315
307369,373.80228
307370,196.03592
307371,1412.5538
307372,1163.9176
307373,637.1607
307374,748.84796
307375,232.31473
307376,1662.9113
307377,1366.6028
307378,752.5443
307379,889.11945
307380,71.45983
307381,502.4488
307382,414.19302
307383,227.15092
307384,265.93948
307385,138.69847
307386,1019.1939
307387,840.49347
307388,456.39825
307389,536.9541
307390,165.84904
307391,1201.9192
307392,991.2459
307393,543.6304
307394,638.4932
307395,751.66486
307396,18.861906
307397,15.498157
307398,24.875479
307399,9.102818
307400,394.84247
307401,34.740536
307402,28.42422
307403,15.250432
307404,17.929228
307405,193.56502
307406,40.26018
307407,33.534927
307408,18.028055
307409,21.723797
307410,189.25926
307411,1312.3672
307412,1082.1086
307413,595.6459
307414,698.0397
307415,373.71417
307416,2643.911
307417,2183.0005
307418,1216.0475
307419,1412.076
307420,441.7213
307421,3108.8972
307422,2564.8103
307423,1421.0084
307424,1658.8834
307425,114.8343
307426,799.7253
307427,659.0239
307428,361.96124
307429,425.15216
307430,223.96272
307431,1619.6917
307432,1336.0302
307433,732.1634
307434,861.2698
307435,266.59213
307436,1900.2386
307437,1575.0172
307438,868.9811
307439,1013.1897
307440,748.31757
307441,703.49884
307442,582.5353
307443,321.17197
307444,374.51996
307445,484.4624
307446,1434.5277
307447,1185.8038
307448,645.00806
307449,757.3501
307450,314.69067
307451,1686.5878
307452,1392.3633
307453,768.1314
307454,896.5768
307455,99.71642
307456,697.17596
307457,575.31757
307458,316.73315
307459,373.80228
307460,196.03592
307461,1412.5538
307462,1163.9176
307463,637.1607
307464,748.84796
307465,232.31473
307466,1662.9113
307467,1366.6028
307468,752.5443
307469,889.11945
307470,71.45983
307471,502.4488
307472,414.19302
307473,227.15092
307474,265.93948
307475,138.69847
307476,1019.1939
307477,840.49347
307478,456.39825
307479,536.9541
307480,165.84904
307481,1201.9192
307482,991.2459
307483,543.6304
307484,638.4932
307485,751.66486
307486,18.861906
307487,15.498157
307488,24.875479
307489,9.102818
307490,394.84247
307491,34.740536
307492,28.42422
307493,15.250432
307494,17.929228
307495,193.56502
307496,40.26018
307497,33.534927
307498,18.028055
307499,21.723797
307500,189.25926
307501,1312.3672
307502,1082.1086
307503,595.6459
307504,698.0397
307505,373.71417
307506,2643.911
307507,2183.0005
307508,1216.0475
307509,1412.076
307510,441.7213
307511,3108.8972
307512,2564.8103
307513,1421.0084
307514,1658.8834
307515,114.8343
307516,799.7253
307517,659.0239
307518,361.96124
307519,425.15216
307520,223.96272
307521,1619.6917
307522,1336.0302
307523,732.1634
307524,861.2698
307525,266.59213
307526,1900.2386
307527,1575.0172
307528,868.9811
307529,1013.1897
307530,748.31757
307531,703.49884
307532,582.5353
307533,321.17197
307534,374.51996
307535,484.4624
307536,1434.5277
307537,1185.8038
307538,645.00806
307539,757.3501
307540,314.69067
307541,1686.5878
307542,1392.3633
307543,768.1314
307544,896.5768
307545,99.71642
307546,697.17596
307547,575.31757
307548,316.73315
307549,373.80228
307550,196.03592
307551,1412.5538
307552,1163.9176
307553,637.1607
307554,748.84796
307555,232.31473
307556,1662.9113
307557,1366.6028
307558,752.5443
307559,889.11945
307560,71.45983
307561,502.4488
307562,414.19302
307563,227.15092
307564,265.93948
307565,138.69847
307566,1019.1939
307567,840.49347
307568,456.39825
307569,536.9541
307570,165.84904
307571,1201.9192
307572,991.2459
307573,543.6304
307574,638.4932
307575,751.66486
307576,18.861906
307577,15.498157
307578,24.875479
307579,9.102818
307580,394.84247
307581,34.740536
307582,28.42422
307583,15.250432
307584,17.929228
307585,193.56502
307586,40.26018
307587,33.534927
307588,18.028055
307589,21.723797
307590,189.25926
307591,1312.3672
307592,1082.1086
307593,595.6459
307594,698.0397
307595,373.71417
307596,2643.911
307597,2183.0005
307598,1216.0475
307599,1412.076
307600,441.7213
307601,3108.8972
307602,2564.8103
307603,1421.0084
307604,1658.8834
307605,114.8343
307606,799.7253
307607,659.0239
307608,361.96124
307609,425.15216
307610,223.96272
307611,1619.6917
307612,1336.0302
307613,732.1634
307614,861.2698
307615,266.59213
307616,1900.2386
307617,1575.0172
307618,868.9811
307619,1013.1897
307620,748.31757
307621,703.49884
307622,582.5353
307623,321.17197
307624,374.51996
307625,484.4624
307626,1434.5277
307627,1185.8038
307628,645.00806
307629,757.3501
307630,314.69067
307631,1686.5878
307632,1392.3633
307633,768.1314
307634,896.5768
307635,99.71642
307636,697.17596
307637,575.31757
307638,316.73315
307639,373.80228
307640,196.03592
307641,1412.5538
307642,1163.9176
307643,637.1607
307644,748.84796
307645,232.31473
307646,1662.9113
307647,1366.6028
307648,752.5443
307649,889.11945
307650,71.45983
307651,502.4488
307652,414.19302
307653,227.15092
307654,265.93948
307655,138.69847
307656,1019.1939
307657,840.49347
307658,456.39825
307659,536.9541
307660,165.84904
307661,1201.9192
307662,991.2459
307663,543.6304
307664,638.4932
307665,751.66486
307666,18.861906
307667,15.498157
307668,24.875479
307669,9.102818
307670,394.84247
307671,34.740536
307672,28.42422
307673,15.250432
307674,17.929228
307675,193.56502
307676,40.26018
307677,33.534927
307678,18.028055
307679,21.723797
307680,189.25926
307681,1312.3672
307682,1082.1086
307683,595.6459
307684,698.0397
307685,373.71417
307686,2643.911
307687,2183.0005
307688,1216.0475
307689,1412.076
307690,441.7213
307691,3108.8972
307692,2564.8103
307693,1421.0084
307694,1658.8834
307695,114.8343
307696,799.7253
307697,659.0239
307698,361.96124
307699,425.15216
307700,223.96272
307701,1619.6917
307702,1336.0302
307703,732.1634
307704,861.2698
307705,266.59213
307706,1900.2386
307707,1575.0172
307708,868.9811
307709,1013.1897
307710,748.31757
307711,703.49884
307712,582.5353
307713,321.17197
307714,374.51996
307715,484.4624
307716,1434.5277
307717,1185.8038
307718,645.00806
307719,757.3501
307720,314.69067
307721,1686.5878
307722,1392.3633
307723,768.1314
307724,896.5768
307725,99.71642
307726,697.17596
307727,575.31757
307728,316.73315
307729,373.80228
307730,196.03592
307731,1412.5538
307732,1163.9176
307733,637.1607
307734,748.84796
307735,232.31473
307736,1662.9113
307737,1366.6028
307738,752.5443
307739,889.11945
307740,71.45983
307741,502.4488
307742,414.19302
307743,227.15092
307744,265.93948
307745,138.69847
307746,1019.1939
307747,840.49347
307748,456.39825
307749,536.9541
307750,165.84904
307751,1201.9192
307752,991.2459
307753,543.6304
307754,638.4932
307755,751.66486
307756,18.861906
307757,15.498157
307758,24.875479
307759,9.102818
307760,394.84247
307761,34.740536
307762,28.42422
307763,15.250432
307764,17.929228
307765,193.56502
307766,40.26018
307767,33.534927
307768,18.028055
307769,21.723797
307770,189.25926
307771,1312.3672
307772,1082.1086
307773,595.6459
307774,698.0397
307775,373.71417
307776,2643.911
307777,2183.0005
307778,1216.0475
307779,1412.076
307780,441.7213
307781,3108.8972
307782,2564.8103
307783,1421.0084
307784,1658.8834
307785,114.8343
307786,799.7253
307787,659.0239
307788,361.96124
307789,425.15216
307790,223.96272
307791,1619.6917
307792,1336.0302
307793,732.1634
307794,861.2698
307795,266.59213
307796,1900.2386
307797,1575.0172
307798,868.9811
307799,1013.1897
307800,748.31757
307801,703.49884
307802,582.5353
307803,321.17197
307804,374.51996
307805,484.4624
307806,1434.5277
307807,1185.8038
307808,645.00806
307809,757.3501
307810,314.69067
307811,1686.5878
307812,1392.3633
307813,768.1314
307814,896.5768
307815,99.71642
307816,697.17596
307817,575.31757
307818,316.73315
307819,373.80228
307820,196.03592
307821,1412.5538
307822,1163.9176
307823,637.1607
307824,748.84796
307825,232.31473
307826,1662.9113
307827,1366.6028
307828,752.5443
307829,889.11945
307830,71.45983
307831,502.4488
307832,414.19302
307833,227.15092
307834,265.93948
307835,138.69847
307836,1019.1939
307837,840.49347
307838,456.39825
307839,536.9541
307840,165.84904
307841,1201.9192
307842,991.2459
307843,543.6304
307844,638.4932
307845,751.66486
307846,18.861906
307847,15.498157
307848,24.875479
307849,9.102818
307850,394.84247
307851,34.740536
307852,28.42422
307853,15.250432
307854,17.929228
307855,193.56502
307856,40.26018
307857,33.534927
307858,18.028055
307859,21.723797
307860,189.25926
307861,1312.3672
307862,1082.1086
307863,595.6459
307864,698.0397
307865,373.71417
307866,2643.911
307867,2183.0005
307868,1216.0475
307869,1412.076
307870,441.7213
307871,3108.8972
307872,2564.8103
307873,1421.0084
307874,1658.8834
307875,114.8343
307876,799.7253
307877,659.0239
307878,361.96124
307879,425.15216
307880,223.96272
307881,1619.6917
307882,1336.0302
307883,732.1634
307884,861.2698
307885,266.59213
307886,1900.2386
307887,1575.0172
307888,868.9811
307889,1013.1897
307890,748.31757
307891,703.49884
307892,582.5353
307893,321.17197
307894,374.51996
307895,484.4624
307896,1434.5277
307897,1185.8038
307898,645.00806
307899,757.3501
307900,314.69067
307901,1686.5878
307902,1392.3633
307903,768.1314
307904,896.5768
307905,99.71642
307906,697.17596
307907,575.31757
307908,316.73315
307909,373.80228
307910,196.03592
307911,1412.5538
307912,1163.9176
307913,637.1607
307914,748.84796
307915,232.31473
307916,1662.9113
307917,1366.6028
307918,752.5443
307919,889.11945
307920,71.45983
307921,502.4488
307922,414.19302
307923,227.15092
307924,265.93948
307925,138.69847
307926,1019.1939
307927,840.49347
307928,456.39825
307929,536.9541
307930,165.84904
307931,1201.9192
307932,991.2459
307933,543.6304
307934,638.4932
307935,751.66486
307936,18.861906
307937,15.498157
307938,24.875479
307939,9.102818
307940,394.84247
307941,34.740536
307942,28.42422
307943,15.250432
307944,17.929228
307945,193.56502
307946,40.26018
307947,33.534927
307948,18.028055
307949,21.723797
307950,189.25926
307951,1312.3672
307952,1082.1086
307953,595.6459
307954,698.0397
307955,373.71417
307956,2643.911
307957,2183.0005
307958,1216.0475
307959,1412.076
307960,441.7213
307961,3108.8972
307962,2564.8103
307963,1421.0084
307964,1658.8834
307965,114.8343
307966,799.7253
307967,659.0239
307968,361.96124
307969,425.15216
307970,223.96272
307971,1619.6917
307972,1336.0302
307973,732.1634
307974,861.2698
307975,266.59213
307976,1900.2386
307977,1575.0172
307978,868.9811
307979,1013.1897
307980,748.31757
307981,703.49884
307982,582.5353
307983,321.17197
307984,374.51996
307985,484.4624
307986,1434.5277
307987,1185.8038
307988,645.00806
307989,757.3501
307990,314.69067
307991,1686.5878
307992,1392.3633
307993,768.1314
307994,896.5768
307995,99.71642
307996,697.17596
307997,575.31757
307998,316.73315
307999,373.80228
308000,196.03592
308001,1412.5538
308002,1163.9176
308003,637.1607
308004,748.84796
308005,232.31473
308006,1662.9113
308007,1366.6028
308008,752.5443
308009,889.11945
308010,71.45983
308011,502.4488
308012,414.19302
308013,227.15092
308014,265.93948
308015,138.69847
308016,1019.1939
308017,840.49347
308018,456.39825
308019,536.9541
308020,165.84904
308021,1201.9192
308022,991.2459
308023,543.6304
308024,638.4932
308025,751.66486
308026,18.861906
308027,15.498157
308028,24.875479
308029,9.102818
308030,394.84247
308031,34.740536
308032,28.42422
308033,15.250432
308034,17.929228
308035,193.56502
308036,40.26018
308037,33.534927
308038,18.028055
308039,21.723797
308040,189.25926
308041,1312.3672
308042,1082.1086
308043,595.6459
308044,698.0397
308045,373.71417
308046,2643.911
308047,2183.0005
308048,1216.0475
308049,1412.076
308050,441.7213
308051,3108.8972
308052,2564.8103
308053,1421.0084
308054,1658.8834
308055,114.8343
308056,799.7253
308057,659.0239
308058,361.96124
308059,425.15216
308060,223.96272
308061,1619.6917
308062,1336.0302
308063,732.1634
308064,861.2698
308065,266.59213
308066,1900.2386
308067,1575.0172
308068,868.9811
308069,1013.1897
308070,748.31757
308071,703.49884
308072,582.5353
308073,321.17197
308074,374.51996
308075,484.4624
308076,1434.5277
308077,1185.8038
308078,645.00806
308079,757.3501
308080,314.69067
308081,1686.5878
308082,1392.3633
308083,768.1314
308084,896.5768
308085,99.71642
308086,697.17596
308087,575.31757
308088,316.73315
308089,373.80228
308090,196.03592
308091,1412.5538
308092,1163.9176
308093,637.1607
308094,748.84796
308095,232.31473
308096,1662.9113
308097,1366.6028
308098,752.5443
308099,889.11945
308100,71.45983
308101,502.4488
308102,414.19302
308103,227.15092
308104,265.93948
308105,138.69847
308106,1019.1939
308107,840.49347
308108,456.39825
308109,536.9541
308110,165.84904
308111,1201.9192
308112,991.2459
308113,543.6304
308114,638.4932
308115,751.66486
308116,18.861906
308117,15.498157
308118,24.875479
308119,9.102818
308120,394.84247
308121,34.740536
308122,28.42422
308123,15.250432
308124,17.929228
308125,193.56502
308126,40.26018
308127,33.534927
308128,18.028055
308129,21.723797
308130,189.25926
308131,1312.3672
308132,1082.1086
308133,595.6459
308134,698.0397
308135,373.71417
308136,2643.911
308137,2183.0005
308138,1216.0475
308139,1412.076
308140,441.7213
308141,3108.8972
308142,2564.8103
308143,1421.0084
308144,1658.8834
308145,114.8343
308146,799.7253
308147,659.0239
308148,361.96124
308149,425.15216
308150,223.96272
308151,1619.6917
308152,1336.0302
308153,732.1634
308154,861.2698
308155,266.59213
308156,1900.2386
308157,1575.0172
308158,868.9811
308159,1013.1897
308160,748.31757
308161,703.49884
308162,582.5353
308163,321.17197
308164,374.51996
308165,484.4624
308166,1434.5277
308167,1185.8038
308168,645.00806
308169,757.3501
308170,314.69067
308171,1686.5878
308172,1392.3633
308173,768.1314
308174,896.5768
308175,99.71642
308176,697.17596
308177,575.31757
308178,316.73315
308179,373.80228
308180,196.03592
308181,1412.5538
